id,source_id
22349,sjr_14068
22352,sjr_16982
22353,sjr_5000158306
22355,sjr_20156
22356,sjr_21101050907
22357,sjr_21101065652
22359,sjr_21100197926
22360,sjr_21100921057
22361,sjr_110141
22362,sjr_21100201998
22364,sjr_24959
22369,sjr_21100912973
22373,sjr_5200152834
22374,sjr_26528
22380,sjr_19336
22389,sjr_20300195074
22391,sjr_19700175782
22395,sjr_64631
22404,sjr_21100239255
22408,sjr_29991
22409,sjr_19900193866
22412,sjr_14025
22413,sjr_21101045333
22417,sjr_20500195212
22418,sjr_21101023717
22422,sjr_21100846160
22428,sjr_21101078836
22431,sjr_19800188074
22432,sjr_12356
22436,sjr_130170
22439,sjr_21100822743
22440,sjr_21100858339
22443,sjr_146188
22445,sjr_21100285049
22448,sjr_144879
22450,sjr_21100783507
22451,sjr_20884
22453,sjr_14960
22460,sjr_13039
22462,sjr_145731
22475,sjr_16050
22476,sjr_21100905960
22477,sjr_75950
22478,sjr_21100204506
22486,sjr_21100901776
22488,sjr_24878
22491,sjr_26708
22494,sjr_21101077284
22495,sjr_23171
22496,sjr_19700187811
22501,sjr_19900193611
22503,sjr_15155
22506,sjr_21100403186
22510,sjr_4700152863
22511,sjr_21101061920
22512,sjr_78240
22516,sjr_18912
22517,sjr_21100925826
22521,sjr_21100212133
22527,sjr_22332
22530,sjr_25412
22533,sjr_21101062490
22534,sjr_21100225843
22535,sjr_21101067073
22540,sjr_21100378923
22541,sjr_21101066988
22542,sjr_16320
22549,sjr_21101023213
22551,sjr_82801
22552,sjr_21100244810
22556,sjr_14008
22559,sjr_24112
22565,sjr_19600165300
22566,sjr_21100820896
22567,sjr_19700181264
22570,sjr_21101020138
22575,sjr_88850
22577,sjr_21100976770
22578,sjr_19700201627
22580,sjr_19900191738
22584,sjr_27796
22585,sjr_21100939610
22586,sjr_19900193224
22587,sjr_21100928822
22592,sjr_17700155818
22594,sjr_17600155212
22598,sjr_19700170837
22603,sjr_19700174976
22604,sjr_21394
22606,sjr_16100154769
22608,sjr_21100199515
22611,sjr_22934
22614,sjr_5700181944
22615,sjr_21101022219
22616,sjr_21101034520
22620,sjr_110015
22621,sjr_13735
22629,sjr_4700152478
22631,sjr_21101048989
22632,sjr_21101030454
22637,sjr_6400153169
22641,sjr_19200156707
22647,sjr_19300156914
22648,sjr_21100894742
22649,sjr_21101073716
22653,sjr_21100857406
22657,sjr_24895
22662,sjr_4700152851
22664,sjr_26725
22667,sjr_94905
22669,sjr_21100905494
22677,sjr_21101067505
22678,sjr_21101085509
22679,sjr_21100936011
22693,sjr_21101048555
22694,sjr_21100873489
22695,sjr_21101032108
22696,sjr_21101062584
22697,sjr_21100818513
22698,sjr_21101042009
22700,sjr_145444
22702,sjr_19900191882
22703,sjr_23175
22705,sjr_11300153737
22709,sjr_15152
22712,sjr_21100464312
22716,sjr_21100855752
22718,sjr_21100894208
22722,sjr_21100902947
22728,sjr_21827
22729,sjr_5000158304
22733,sjr_7200153136
22735,sjr_19700174940
22739,sjr_25880
22740,sjr_21375
22747,sjr_21101048988
22752,sjr_22908
22753,sjr_19313
22756,sjr_21100239829
22761,sjr_21100875939
22762,sjr_24111
22763,sjr_21100227428
22768,sjr_21100934918
22769,sjr_21100369811
22772,sjr_19700181105
22776,sjr_21101021222
22777,sjr_21100223516
22784,sjr_86787
22786,sjr_21100936403
22787,sjr_12530
22789,sjr_21100967057
22790,sjr_21100913651
22791,sjr_12300154705
22795,sjr_5200153010
22798,sjr_21100911337
22805,sjr_20000195026
22808,sjr_21100992338
22809,sjr_4400151605
22810,sjr_21101039168
22811,sjr_18324
22812,sjr_20876
22817,sjr_15588
22819,sjr_29968
22821,sjr_16154
22822,sjr_21100286804
22824,sjr_35154
22825,sjr_21100980695
22827,sjr_20011
22828,sjr_12644
22829,sjr_18438
22833,sjr_65029
22835,sjr_21101051698
22839,sjr_22858
22841,sjr_21100945776
22842,sjr_21100239240
22847,sjr_21100857166
22849,sjr_21101039080
22852,sjr_12361
22857,sjr_21100235820
22860,sjr_21101034433
22861,sjr_21775
22862,sjr_21100415027
22863,sjr_19900191861
22864,sjr_21100866386
22865,sjr_4700152417
22867,sjr_18200156705
22868,sjr_130167
22869,sjr_19700182696
22871,sjr_25356
22875,sjr_144836
22876,sjr_19700187504
22879,sjr_36395
22882,sjr_5600157612
22884,sjr_26195
22886,sjr_24067
22887,sjr_20906
22889,sjr_21100228738
22892,sjr_19459
22896,sjr_28280
22898,sjr_4700152611
22902,sjr_21100456142
22903,sjr_21100854157
22911,sjr_66743
22913,sjr_21100982275
22917,sjr_21100904920
22919,sjr_15925
22921,sjr_21101028196
22922,sjr_21100217212
22930,sjr_21100824612
22932,sjr_12990
22935,sjr_60873
22945,sjr_1000147119
22946,sjr_14500154707
22948,sjr_28709
22965,sjr_21611
22966,sjr_19700188315
22974,sjr_21101039055
22980,sjr_19800188017
22984,sjr_16852
22986,sjr_21101041554
22991,sjr_12434
22992,sjr_21100942914
22994,sjr_5100155059
22996,sjr_17110
22998,sjr_101060
22999,sjr_21100211304
23000,sjr_21101048270
23005,sjr_19700201900
23006,sjr_21100875070
23007,sjr_21101050071
23008,sjr_21101037305
23009,sjr_21101062495
23012,sjr_21101089954
23015,sjr_21100808405
23016,sjr_31440
23018,sjr_21100920048
23023,sjr_145512
23031,sjr_34097
23032,sjr_7600153122
23035,sjr_21101030208
23044,sjr_18599
23045,sjr_21100220106
23049,sjr_21101055924
23050,sjr_21100787317
23052,sjr_73305
23053,sjr_21100901481
23054,sjr_21101080472
23056,sjr_35948
23057,sjr_20252
23058,sjr_21101072357
23061,sjr_21100208075
23062,sjr_21100858125
23063,sjr_21100373285
23066,sjr_15655
23070,sjr_12100155503
23071,sjr_19700175261
23072,sjr_18289
23073,sjr_21101028161
23079,sjr_19923
23080,sjr_19700174883
23083,sjr_26090
23088,sjr_21101053549
23090,sjr_5400152705
23095,sjr_21100814515
23097,sjr_16873
23098,sjr_21100197988
23102,sjr_21100228010
23109,sjr_21100829925
23114,sjr_10700153302
23121,sjr_21100863063
23124,sjr_13007
23127,sjr_4000148006
23132,sjr_5400152644
23134,sjr_110087
23138,sjr_5600152701
23141,sjr_21101090010
23142,sjr_5000160303
23145,sjr_21100202508
23146,sjr_7500153124
23150,sjr_21100926538
23151,sjr_21100857526
23153,sjr_19507
23157,sjr_21100370476
23158,sjr_24977
23159,sjr_24068
23160,sjr_34601
23163,sjr_19700175149
23164,sjr_13016
23166,sjr_29996
23169,sjr_21100899216
23171,sjr_28155
23173,sjr_28618
23174,sjr_17600155231
23176,sjr_56979
23181,sjr_21100868929
23184,sjr_21147
23187,sjr_29518
23192,sjr_21100792112
23194,sjr_94365
23195,sjr_145354
23197,sjr_19700174988
23199,sjr_21101041821
23201,sjr_17268
23209,sjr_21101046168
23211,sjr_23044
23212,sjr_28619
23217,sjr_21100199339
23218,sjr_21101038514
23219,sjr_21100775478
23221,sjr_23263
23222,sjr_19900193609
23224,sjr_19700174945
23228,sjr_19700188396
23229,sjr_61342
23230,sjr_21100932761
23231,sjr_21100788267
23233,sjr_52741
23235,sjr_12522
23238,sjr_36303
23239,sjr_21101066039
23242,sjr_18404
23243,sjr_100850
23244,sjr_19700171709
23247,sjr_19700186276
23249,sjr_21100932763
23260,sjr_29212
23262,sjr_13883
23264,sjr_21100868885
23266,sjr_19700174609
23267,sjr_15300154805
23268,sjr_21100932749
23279,sjr_21101021442
23282,sjr_12578
23285,sjr_21100216969
23292,sjr_21101049549
23295,sjr_21101020026
23296,sjr_21101021457
23297,sjr_12847
23299,sjr_21100199504
23300,sjr_3900148601
23301,sjr_4000148203
23304,sjr_12667
23305,sjr_21100407161
23309,sjr_21100203321
23311,sjr_21101076081
23314,sjr_19900195005
23315,sjr_21100854242
23322,sjr_23049
23327,sjr_21100932760
23329,sjr_21100203945
23335,sjr_7700153110
23341,sjr_21100199502
23347,sjr_21100239243
23348,sjr_19700174906
23351,sjr_21100854858
23357,sjr_21101092540
23359,sjr_21100264818
23366,sjr_25351
23367,sjr_28123
23371,sjr_21100925645
23374,sjr_21100296641
23376,sjr_5000160205
23377,sjr_21100815532
23379,sjr_22246
23380,sjr_21100853496
23384,sjr_90979
23386,sjr_21100264566
23388,sjr_21100321695
23409,sjr_21101101865
23410,sjr_19700174633
23412,sjr_20539
23415,sjr_96394
23416,sjr_22397
23419,sjr_21100932758
23425,sjr_21100810708
23427,sjr_21100790704
23428,sjr_21101073950
23430,sjr_144914
23432,sjr_21101053059
23433,sjr_21100934920
23437,sjr_23096
23444,sjr_21100199118
23445,sjr_7200153131
23449,sjr_15027
23458,sjr_19700188281
23459,sjr_21101039171
23461,sjr_21100790112
23465,sjr_22176
23467,sjr_37052
23470,sjr_14348
23471,sjr_11700154711
23472,sjr_19264
23473,sjr_21100824861
23474,sjr_21100904807
23475,sjr_21101046764
23476,sjr_20100195029
23480,sjr_23093
23484,sjr_23731
23485,sjr_14200154710
23487,sjr_21101066747
23490,sjr_4500151531
23491,sjr_19408
23493,sjr_21101044883
23497,sjr_145587
23498,sjr_21101078824
23503,sjr_30026
23505,sjr_19700175156
23506,sjr_14553
23511,sjr_12638
23513,sjr_5700154120
23515,sjr_21101078839
23516,sjr_19700201684
23521,sjr_21101023123
23522,sjr_21101102055
23523,sjr_21101041818
23525,sjr_21100372604
23534,sjr_21100778036
23535,sjr_21100304862
23538,sjr_21101047131
23541,sjr_15828
23543,sjr_12600
23544,sjr_21100393214
23557,sjr_21101042007
23558,sjr_87387
23559,sjr_21100788882
23560,sjr_4500151536
23562,sjr_20824
23563,sjr_20828
23564,sjr_21100202516
23565,sjr_10600153355
23568,sjr_21100903715
23569,sjr_21100329904
23572,sjr_29138
23574,sjr_21100981409
23575,sjr_21393
23576,sjr_21101020096
23584,sjr_21101047668
23588,sjr_21100842861
23589,sjr_21101098814
23594,sjr_21101056811
23600,sjr_21100979258
23601,sjr_17780
23608,sjr_21101050072
23610,sjr_10900153310
23611,sjr_21100395706
23616,sjr_21100244880
23618,sjr_19700169117
23624,sjr_21101076082
23630,sjr_20854
23631,sjr_21100433805
23634,sjr_12000154490
23635,sjr_20158
23636,sjr_20434
23637,sjr_19446
23640,sjr_21101068177
23643,sjr_21101033833
23646,sjr_21101047060
23647,sjr_5700157895
23648,sjr_21101041501
23651,sjr_23232
23653,sjr_25950
23654,sjr_12744
23656,sjr_21101038734
23660,sjr_19700174946
23661,sjr_78698
23664,sjr_21100981341
23665,sjr_22422
23668,sjr_130011
23669,sjr_21101042491
23672,sjr_21101054414
23673,sjr_21100942419
23674,sjr_21100994463
23677,sjr_5700175216
23678,sjr_19700174929
23680,sjr_19700174997
23681,sjr_21100790705
23683,sjr_66030
23684,sjr_19700169101
23685,sjr_19500157417
23693,sjr_17432
23694,sjr_21101039876
23698,sjr_21100223584
23699,sjr_21101034439
23709,sjr_19700173167
23712,sjr_19430
23713,sjr_19600157921
23718,sjr_21100945711
23723,sjr_21101055430
23740,sjr_4700153506
23741,sjr_19700183012
23746,sjr_19900194914
23750,sjr_19381
23754,sjr_11600153405
23762,sjr_21101050035
23768,sjr_4900153207
23783,sjr_21101018620
23785,sjr_21100244653
23790,sjr_96570
23792,sjr_21101041813
23801,sjr_21100836921
23808,sjr_9500154122
23810,sjr_74433
23813,sjr_21100200606
23814,sjr_21100396656
23815,sjr_28781
23816,sjr_81657
23817,sjr_21101075017
23819,sjr_21101051694
23822,sjr_22868
23825,sjr_17900156712
23830,sjr_21100887416
23831,sjr_17206
23832,sjr_21101080102
23834,sjr_19700175048
23836,sjr_21100896229
23837,sjr_19700174957
23838,sjr_19700175090
23839,sjr_15100
23840,sjr_28164
23842,sjr_5100152903
23844,sjr_21100202735
23849,sjr_20131
23850,sjr_4400151734
23852,sjr_21101039659
23857,sjr_16879
23859,sjr_20181
23862,sjr_37540
23865,sjr_21100932468
23866,sjr_11600153415
23870,sjr_19700174637
23875,sjr_21100837407
23876,sjr_21886
23882,sjr_23440
23887,sjr_144949
23894,sjr_145545
23899,sjr_13804
23902,sjr_21101048341
23905,sjr_19700174803
23906,sjr_5000157804
23909,sjr_20600195653
23913,sjr_17600155223
23920,sjr_28607
23922,sjr_19700174634
23926,sjr_21100893337
23927,sjr_22358
23933,sjr_21100395059
23944,sjr_21100855926
23948,sjr_19900193610
23949,sjr_21101039893
23950,sjr_21100983353
23952,sjr_21101039621
23955,sjr_13000154717
23956,sjr_21100409309
23963,sjr_21100818508
23969,sjr_21101041703
23977,sjr_19500157019
23982,sjr_19800188012
23983,sjr_5000158601
23990,sjr_22849
23995,sjr_19905
23998,sjr_17403
24001,sjr_21101039226
24003,sjr_19600157002
24008,sjr_4100151502
24009,sjr_10300153303
24012,sjr_19400157157
24013,sjr_5300152224
24015,sjr_13562
24017,sjr_19200157102
24018,sjr_21100945166
24021,sjr_21101030333
24022,sjr_19544
24023,sjr_21100867682
24027,sjr_76575
24028,sjr_19200156926
24030,sjr_19700201695
24031,sjr_19471
24032,sjr_7200153128
24038,sjr_21100854880
24039,sjr_21101044831
24041,sjr_14967
24042,sjr_21100923447
24044,sjr_26496
24049,sjr_21101034400
24060,sjr_21101074774
24063,sjr_28485
24069,sjr_15356
24070,sjr_22906
24073,sjr_19700180532
24077,sjr_19700175098
24078,sjr_21100229838
24079,sjr_16567
24081,sjr_35635
24085,sjr_21101041528
24086,sjr_16386
24087,sjr_15684
24088,sjr_21101083493
24089,sjr_19700173204
24090,sjr_4000150801
24093,sjr_21962
24094,sjr_21100820732
24100,sjr_13592
24102,sjr_19700202300
24104,sjr_19297
24105,sjr_89489
24106,sjr_21100834345
24107,sjr_145368
24108,sjr_17900156708
24109,sjr_21101070364
24111,sjr_17515
24112,sjr_19486
24117,sjr_21100204921
24120,sjr_17700155037
24122,sjr_21101020020
24124,sjr_11500153302
24126,sjr_21100930074
24130,sjr_19500157305
24131,sjr_21101050038
24141,sjr_21100862487
24146,sjr_21101056822
24149,sjr_21100930075
24150,sjr_19900191564
24155,sjr_21100906489
24158,sjr_21101037906
24160,sjr_12100155657
24167,sjr_21100945158
24169,sjr_73430
24170,sjr_19700174966
24171,sjr_37851
24177,sjr_77687
24178,sjr_17300154912
24179,sjr_21101052703
24185,sjr_5200152209
24187,sjr_19700174882
24192,sjr_21100967053
24199,sjr_21362
24209,sjr_21100979310
24212,sjr_21101039800
24215,sjr_21100792113
24217,sjr_7200153193
24219,sjr_21101048047
24220,sjr_21100207641
24223,sjr_9500153948
24225,sjr_145646
24228,sjr_22375
24229,sjr_4400151606
24231,sjr_21101068707
24232,sjr_21100218039
24233,sjr_28190
24235,sjr_21101068039
24236,sjr_13781
24238,sjr_21100209502
24243,sjr_21101021450
24244,sjr_17946
24245,sjr_15697
24251,sjr_14300154708
24252,sjr_12100154811
24253,sjr_144825
24254,sjr_21100376681
24255,sjr_19900193218
24257,sjr_21101067738
24258,sjr_14774
24259,sjr_19700174807
24260,sjr_21100850734
24265,sjr_21101066744
24267,sjr_32772
24268,sjr_22728
24269,sjr_26759
24270,sjr_24225
24281,sjr_19700174948
24297,sjr_21100912226
24299,sjr_600147001
24300,sjr_19700174970
24301,sjr_21101039664
24302,sjr_37431
24306,sjr_21101067228
24307,sjr_51313
24311,sjr_23323
24312,sjr_29700
24321,sjr_21101038698
24324,sjr_19900191726
24326,sjr_4700153503
24328,sjr_21100856790
24331,sjr_21101044782
24338,sjr_21101046605
24339,sjr_19700182733
24344,sjr_21101048273
24347,sjr_22532
24348,sjr_21101047380
24350,sjr_12100154912
24353,sjr_21100220152
24354,sjr_21101021219
24365,sjr_12482
24367,sjr_21101024226
24368,sjr_19509
24370,sjr_21412
24371,sjr_37303
24373,sjr_26564
24376,sjr_5200152838
24378,sjr_74991
24382,sjr_21101060899
24383,sjr_21100936542
24387,sjr_21456
24388,sjr_13234
24389,sjr_3900148613
24392,sjr_19200156705
24396,sjr_21101067707
24406,sjr_4000148821
24407,sjr_21630
24410,sjr_21100900542
24412,sjr_15300
24416,sjr_21101049613
24417,sjr_21101049615
24419,sjr_21100927904
24421,sjr_18468
24424,sjr_11700154379
24425,sjr_21101081517
24426,sjr_18500157500
24428,sjr_79913
24430,sjr_25369
24431,sjr_5000158301
24438,sjr_21101054226
24439,sjr_21101067745
24440,sjr_23579
24442,sjr_21101038532
24448,sjr_92944
24451,sjr_21101052922
24453,sjr_28729
24455,sjr_21101024217
24461,sjr_21101020034
24462,sjr_32878
24465,sjr_4700152435
24467,sjr_12576
24472,sjr_21100804474
24473,sjr_21820
24475,sjr_28006
24476,sjr_21100205706
24483,sjr_13829
24484,sjr_12700154701
24486,sjr_21100792504
24487,sjr_21100981414
24495,sjr_74673
24497,sjr_21101043307
24498,sjr_17163
24502,sjr_21100859996
24503,sjr_21100838772
24508,sjr_21100781810
24511,sjr_21100903867
24514,sjr_4700152283
24516,sjr_21100868098
24517,sjr_21101038823
24518,sjr_21101017014
24532,sjr_63118
24534,sjr_144841
24535,sjr_19900192604
24544,sjr_19900193984
24553,sjr_21101048279
24561,sjr_21265
24566,sjr_21279
24572,sjr_21101061457
24577,sjr_21101047127
24578,sjr_79659
24579,sjr_19700174894
24582,sjr_17600155042
24588,sjr_29845
24590,sjr_21101055931
24593,sjr_14997
24594,sjr_21101074754
24597,sjr_21101017910
24604,sjr_29789
24608,sjr_100147336
24609,sjr_21100932735
24611,sjr_21100386473
24615,sjr_20200195006
24616,sjr_21101068033
24617,sjr_21100787752
24618,sjr_23873
24621,sjr_21100981219
24622,sjr_6400153147
24629,sjr_21100861113
24630,sjr_21101052763
24631,sjr_21101060491
24632,sjr_16589
24638,sjr_17774
24640,sjr_21101045046
24644,sjr_21100414954
24645,sjr_21100898678
24646,sjr_21100932750
24649,sjr_21100239407
24651,sjr_4700152449
24652,sjr_21100240200
24655,sjr_21100942420
24660,sjr_21102
24662,sjr_22519
24665,sjr_21100199503
24671,sjr_21634
24672,sjr_21100367192
24673,sjr_21828
24674,sjr_21101040207
24676,sjr_16400154783
24681,sjr_21100934661
24682,sjr_19400157258
24686,sjr_19863
24688,sjr_21101030207
24690,sjr_21100208016
24707,sjr_21101017189
24708,sjr_130024
24709,sjr_20236
24710,sjr_5600152811
24711,sjr_5000160304
24712,sjr_17482
24713,sjr_13207
24716,sjr_21000195015
24718,sjr_9300153115
24719,sjr_20694
24724,sjr_27568
24727,sjr_19700175254
24730,sjr_19700174885
24731,sjr_21101019760
24732,sjr_19700175009
24734,sjr_14924
24738,sjr_17600155051
24743,sjr_21101039065
24746,sjr_28328
24747,sjr_19700175001
24748,sjr_21101049618
24758,sjr_21101048554
24759,sjr_21101047723
24761,sjr_94708
24763,sjr_21100881509
24764,sjr_21101051860
24765,sjr_12234
24772,sjr_16858
24778,sjr_21101094483
24779,sjr_26278
24780,sjr_21100205764
24784,sjr_21101045278
24787,sjr_21100239608
24788,sjr_15767
24794,sjr_21100253049
24801,sjr_18286
24804,sjr_21101064205
24805,sjr_21101050070
24806,sjr_19600157204
24814,sjr_3200147815
24816,sjr_21101032721
24818,sjr_21101090011
24823,sjr_21100879840
24826,sjr_3200147816
24827,sjr_21100983354
24828,sjr_11500153515
24835,sjr_27460
24836,sjr_21101092871
24837,sjr_21100202705
24839,sjr_21100896480
24841,sjr_21857
24848,sjr_4700153505
24856,sjr_14049
24857,sjr_19900191606
24861,sjr_21100905904
24863,sjr_50023
24866,sjr_21101034437
24871,sjr_21101044728
24872,sjr_21101048553
24878,sjr_17088
24880,sjr_21101055928
24881,sjr_19700169987
24884,sjr_21101041555
24885,sjr_93035
24888,sjr_21101023685
24889,sjr_21100456125
24890,sjr_19700200805
24892,sjr_144766
24893,sjr_61052
24898,sjr_21101067386
24899,sjr_21100984216
24908,sjr_19700175251
24914,sjr_21101023830
24915,sjr_19338
24916,sjr_21000195312
24923,sjr_28615
24924,sjr_21101057637
24928,sjr_4000151706
24931,sjr_4900152414
24935,sjr_21101022225
24938,sjr_28057
24939,sjr_28463
24940,sjr_21100197167
24943,sjr_19700175133
24945,sjr_5800210947
24948,sjr_21101085532
24963,sjr_40463
24964,sjr_17106
24967,sjr_21100904984
24968,sjr_20826
24976,sjr_15788
24986,sjr_19400157214
24988,sjr_21100903456
24989,sjr_69812
24994,sjr_21100800032
24996,sjr_21100431882
25004,sjr_21100910240
25006,sjr_19587
25007,sjr_27718
25008,sjr_13303
25009,sjr_21100200207
25011,sjr_4000151712
25012,sjr_19700174922
25013,sjr_21100983352
25018,sjr_21101055963
25019,sjr_13187
25022,sjr_7200153165
25023,sjr_28004
25033,sjr_19700180508
25036,sjr_12027
25038,sjr_19868
25045,sjr_27630
25046,sjr_4700153001
25047,sjr_14672
25051,sjr_19700201451
25052,sjr_21100213100
25053,sjr_21101066327
25058,sjr_21101101210
25061,sjr_19700175249
25065,sjr_17036
25066,sjr_20500195028
25067,sjr_7200153138
25069,sjr_77985
25070,sjr_99296
25071,sjr_21100860142
25072,sjr_67619
25075,sjr_18667
25076,sjr_21101089568
25078,sjr_5000157109
25081,sjr_91409
25082,sjr_19400158242
25087,sjr_21101080116
25089,sjr_29946
25092,sjr_19900192008
25095,sjr_25445
25096,sjr_21101051212
25104,sjr_19324
25105,sjr_21495
25109,sjr_19400157227
25112,sjr_21101062809
25113,sjr_21100202939
25122,sjr_21101052816
25125,sjr_12556
25137,sjr_145430
25139,sjr_21101020033
25140,sjr_20008
25141,sjr_6200180182
25149,sjr_21100213000
25150,sjr_12634
25152,sjr_21101094911
25163,sjr_50135
25164,sjr_12732
25166,sjr_4000151811
25167,sjr_21101042133
25172,sjr_144770
25175,sjr_21100258631
25176,sjr_19700188346
25179,sjr_38604
25182,sjr_30526
25184,sjr_21101039877
25186,sjr_19900193274
25188,sjr_19700174963
25191,sjr_21100198701
25192,sjr_21101043800
25195,sjr_21100391300
25196,sjr_21101037321
25202,sjr_18420
25203,sjr_21101058913
25206,sjr_21100944563
25212,sjr_4700152643
25215,sjr_4300151403
25217,sjr_12948
25219,sjr_21100932743
25222,sjr_19700175274
25224,sjr_21784
25231,sjr_21101105025
25232,sjr_21101057340
25233,sjr_21951
25234,sjr_21100392550
25235,sjr_19700174984
25237,sjr_21100853515
25240,sjr_14736
25246,sjr_64744
25258,sjr_144909
25259,sjr_36823
25261,sjr_20675
25272,sjr_16560
25273,sjr_22458
25275,sjr_4700152711
25283,sjr_21101058177
25284,sjr_21101020019
25285,sjr_21101021191
25286,sjr_21101019768
25298,sjr_17700156434
25299,sjr_9100153105
25302,sjr_21100902943
25307,sjr_19700170614
25311,sjr_21101066328
25316,sjr_110097
25321,sjr_28569
25330,sjr_21101050125
25333,sjr_21100943297
25336,sjr_17500155148
25352,sjr_12147
25363,sjr_21753
25368,sjr_4000149102
25370,sjr_19700175580
25371,sjr_21716
25379,sjr_21100927905
25382,sjr_17784
25384,sjr_91247
25385,sjr_16698
25386,sjr_21101037299
25395,sjr_21101068936
25397,sjr_24197
25406,sjr_23730
25415,sjr_20000195024
