id,url,page_type,page_id
52312,http://www.uclouvain.be/ripc,home,52312_home
52313,http://www.redfundamentos.com/rita,home,52313_home
52314,https://ibersid.eu/ojs/index.php/scire,home,52314_home
52315,https://shedet.journals.ekb.eg/,home,52315_home
52316,https://ispan.waw.pl/journals/index.php/sm/index,home,52316_home
52317,http://angewandte-geologie.ch/,home,52317_home
52318,https://www.thomist.org/,home,52318_home
52319,http://www.travail-genre-societes.com,home,52319_home
52320,https://naukabooks.ru/zhurnali/katalog/uspehi-fiziologicheskih-nauk/,home,52320_home
52321,https://www.degruyter.com/view/journals/vfzg/vfzg-overview.xml,home,52321_home
52322,https://en.wikiversity.org/wiki/WikiJournal_of_Medicine,home,52322_home
52323,https://www.rfhealth.ru/jour,home,52323_home
52324,https://www.degruyter.com/view/journals/zach/zach-overview.xml,home,52324_home
52325,https://www.thieme-connect.de/ejournals/toc/phyto,home,52325_home
52326,https://www.zuechtungskunde.de/,home,52326_home
52327,https://www.aaup.org/academe,home,52327_home
52328,https://actamedicaphilippina.upm.edu.ph/index.php/acta,home,52328_home
52329,https://periodicos.uem.br/ojs/index.php/ActaSciEduc,home,52329_home
52330,https://www.emerald.com/insight/publication/issn/1041-7060,home,52330_home
52331,http://www.amha-journal.com/index.php/AMHA,home,52331_home
52332,,home,52332_home
52333,https://www.revistaangiologia.es/,home,52333_home
52334,http://anthropologie.kunstkamera.ru/en/05,home,52334_home
52335,https://www.duncker-humblot.de/en/zeitschrift/applied-economics-quarterly-aeq-1,home,52335_home
52336,https://brill.com/view/journals/aphu/aphu-overview.xml,home,52336_home
52337,https://journals.lww.com/bjoa/pages/default.aspx,home,52337_home
52338,https://www.alies.pt/index.php/en/about-bbr,home,52338_home
52339,https://www.tandfonline.com/toc/tbsh21/current,home,52339_home
52340,https://ojs.uv.es/index.php/caplletra/index,home,52340_home
52341,https://www.teknoscienze.com/chemistry-today/,home,52341_home
52342,,home,52342_home
52343,http://journal11.magtechjournal.com/Jwk_zgzllc/CN/volumn/home.shtml,home,52343_home
52344,http://www.rehabi.com.cn/ch/index.aspx,home,52344_home
52345,https://contemporarysee.org/,home,52345_home
52346,https://www.pdcnet.org/cultura,home,52346_home
52347,https://journals.co.za/content/journal/caci,home,52347_home
52348,https://www.intellectbooks.com/drawing-research-theory-practice,home,52348_home
52349,https://www.tandfonline.com/toc/repv20/current,home,52349_home
52350,https://www.springer.com/series/5898,home,52350_home
52351,https://iupress.istanbul.edu.tr/en/journal/ejb/home,home,52351_home
52352,https://journals.equinoxpub.com/index.php/fir,home,52352_home
52353,https://journals.muni.cz/gvms,home,52353_home
52354,https://www.tandfonline.com/toc/vger20/current,home,52354_home
52355,https://grbs.library.duke.edu/,home,52355_home
52356,https://brill.com/view/journals/haww/haww-overview.xml,home,52356_home
52357,http://historiadelpresente.es/revista,home,52357_home
52358,https://journal.ecust.edu.cn/indexen.htm,home,52358_home
52359,,home,52359_home
52360,https://cgscholar.com/bookstore/cgrn/242/250,home,52360_home
52361,https://ijpc.com/,home,52361_home
52362,https://internationalsurgery.org/,home,52362_home
52363,https://jipm.irandoc.ac.ir/en,home,52363_home
52364,http://www.ujaen.es/revista/jja/index1.php,home,52364_home
52365,http://www.jhps.or.jp/cgi-bin/academic/page.cgi,home,52365_home
52366,https://dergipark.org.tr/tr/pub/jmd,home,52366_home
52367,https://www.jkscience.org/,home,52367_home
52368,https://www.tandfonline.com/journals/rfap20,home,52368_home
52369,https://www.tandfonline.com/toc/wjao20/current,home,52369_home
52370,https://journals.lww.com/jinm/pages/default.aspx,home,52370_home
52371,https://johe.rums.ac.ir/,home,52371_home
52372,https://jrsr.sums.ac.ir/,home,52372_home
52373,https://jtur.iatur.org/,home,52373_home
52374,https://revistas.ufg.br/iptsp,home,52374_home
52375,,home,52375_home
52376,http://www.pliva.hr/press-kutak/medicus,home,52376_home
52377,http://www.mondesendeveloppement.eu/,home,52377_home
52378,https://www.degruyter.com/journal/key/ngs/html,home,52378_home
52379,,home,52379_home
52380,,home,52380_home
52381,https://www.hogrefe.com/eu/journal/praxis,home,52381_home
52382,https://ieeexplore.ieee.org/xpl/conhome/1000210/all-proceedings,home,52382_home
52383,https://www.em-consulte.com/es/revue/FPUROL/presentation/progres-en-urologie-fmc,home,52383_home
52384,https://ojs.uv.es/index.php/qfilologia/index,home,52384_home
52385,https://journals.openedition.org/rccs/?lang=en,home,52385_home
52386,http://www.revmedmilitar.sld.cu/index.php/mil,home,52386_home
52387,https://portaldeperiodicos.animaeducacao.com.br/index.php/RDFG,home,52387_home
52388,https://revistas.uv.cl/index.php/RHV,home,52388_home
52389,https://reic.criminologia.net/index.php/journal,home,52389_home
52390,https://rime.cnr.it/index.php/rime,home,52390_home
52391,"https://www.kul.pl/wydania-w-wersji-on-line,art_4877.html",home,52391_home
52392,https://online.liverpooluniversitypress.co.uk/loi/rost,home,52392_home
52393,,home,52393_home
52394,https://czasopisma.ujd.edu.pl/index.php/sport,home,52394_home
52395,https://www.mediasphera.ru/journal/stomatologiya,home,52395_home
52396,https://revistes.ub.edu/index.php/transfer/index,home,52396_home
52397,https://ukroj.com/index.php/journal,home,52397_home
52398,https://www.euppublishing.com/loi/vic,home,52398_home
52399,http://www.westernlit.org/about-wal/,home,52399_home
52400,https://www.xdhg.com.cn/CN/0253-4320/current.shtml,home,52400_home
52401,https://www.dgff.de/publikationen/zff/,home,52401_home
52402,https://www.revistaalpha.com/index.php/alpha,home,52402_home
52403,https://www.liebertpub.com/loi/act,home,52403_home
52404,https://www.tandfonline.com/toc/uamj20/current,home,52404_home
52405,https://www.tandfonline.com/toc/tasc20/current,home,52405_home
52406,https://journals.nauss.edu.sa/index.php/AJFSFM/index,home,52406_home
52407,http://www.architektura-urbanizmus.sk/index.php/en/about,home,52407_home
52408,http://www.onk.ns.ac.rs/archive/home.asp,home,52408_home
52409,https://journals.sagepub.com/home/ajc,home,52409_home
52410,https://balimedicaljournal.id/index.php/BaliMedJ,home,52410_home
52411,http://www.brill.nl/default.aspx?partid=212&pid=7141,home,52411_home
52412,http://bilig.yesevi.edu.tr/index.php,home,52412_home
52413,https://poj.peeters-leuven.be/content.php?url=journal&journal_code=BYZ,home,52413_home
52414,,home,52414_home
52415,http://www.ryhxgy.cn/EN/1001-1803/home.shtml,home,52415_home
52416,,home,52416_home
52417,https://www.collantropol.hr/antropo/index,home,52417_home
52418,https://www.liverpooluniversitypress.co.uk/journal/cfc,home,52418_home
52419,https://academic.oup.com/cww,home,52419_home
52420,https://www.eurekaselect.com/journal/47,home,52420_home
52421,,home,52421_home
52422,https://dea.revuesonline.com/,home,52422_home
52423,https://www.berghahnjournals.com/view/journals/durkheimian-studies/durkheimian-studies-overview.xml,home,52423_home
52424,https://revistas.uam.es/edadoro,home,52424_home
52425,https://revistas.uva.es/index.php/edadmedia,home,52425_home
52426,https://journals.openedition.org/ejas/,home,52426_home
52427,https://content.sciendo.com/view/journals/afpuc/afpuc-overview.xml,home,52427_home
52428,,home,52428_home
52429,http://www.sigef.net/2014-09-26-07-16-23/editorial,home,52429_home
52430,https://academianacionaldemedicina.org/categoria/publicaciones/gaceta-medica-de-caracas/,home,52430_home
52431,https://www.csgh.info/en/journal-information,home,52431_home
52432,,home,52432_home
52433,https://revistas.unal.edu.co/index.php/idval/index,home,52433_home
52434,https://www.tandfonline.com/toc/rimu20/current,home,52434_home
52435,https://www.jarvm.com/,home,52435_home
52436,https://www.apmiinternational.org/Journal.aspx,home,52436_home
52437,https://www.inderscience.com/jhome.php?jcode=ijvas,home,52437_home
52438,http://www.jslp.org/e-index.htm,home,52438_home
52439,https://isgg.net/jgg/,home,52439_home
52440,http://www.psupress.org/Journals/jnls_JAR.html,home,52440_home
52441,http://cogsci.snu.ac.kr/jcs/,home,52441_home
52442,http://www.jcritintensivecare.org/,home,52442_home
52443,https://brill.com/view/journals/jeah/jeah-overview.xml,home,52443_home
52444,https://jes.ut.ac.ir/,home,52444_home
52445,https://muse.jhu.edu/journal/557,home,52445_home
52446,https://www.tandfonline.com/toc/cjla20/current,home,52446_home
52447,https://www.tandfonline.com/toc/rmed20/current,home,52447_home
52448,https://www.tandfonline.com/toc/gmur20/current,home,52448_home
52449,https://www.tandfonline.com/toc/fslv20/current,home,52449_home
52450,http://kjd.derma.or.kr/html/,home,52450_home
52451,https://www.maa.org/press/periodicals/mathematics-magazine,home,52451_home
52452,https://medvis.vidar.ru/jour,home,52452_home
52453,http://www.mmw.de/mmw/home.html,home,52453_home
52454,https://www.nec.com/en/global/techrep/journal/index.html,home,52454_home
52455,https://www.degruyter.com/view/journals/nzst/nzst-overview.xml,home,52455_home
52456,https://journals.lww.com/nursingcriticalcare/pages/default.aspx,home,52456_home
52457,http://recipe.by/en/magazine/glaz/,home,52457_home
52458,https://oncohematology.abvpress.ru/ongm,home,52458_home
52459,https://brill.com/view/journals/orie/orie-overview.xml,home,52459_home
52460,https://emagazine.paperasia.com.my/,home,52460_home
52461,http://www.pna-pjn.com/,home,52461_home
52462,http://riviste.paviauniversitypress.it/index.php/phi,home,52462_home
52463,https://www.journals.elsevier.com/physician-assistant-clinics,home,52463_home
52464,https://www.vetline.de/der-praktische-tierarzt,home,52464_home
52465,http://www.psupress.org/Journals/jnls_Preternature.html,home,52465_home
52466,http://reproduct-endo.com/,home,52466_home
52467,https://brill.com/view/journals/rela/rela-overview.xml,home,52467_home
52468,http://www.revistacubanadefisica.org/index.php/rcf,home,52468_home
52469,https://rcfba.fcfar.unesp.br/index.php/ojs/about,home,52469_home
52470,http://www.rmib.mx/index.php/rmib,home,52470_home
52471,https://www.iusexplorer.it/Rivista/Italian_Review_of_Legal_Medicine_and_Law_in_healthcare_area,home,52471_home
52472,https://www.medarhive.ru/jour?locale=en_US,home,52472_home
52473,https://clinopht.com/,home,52473_home
52474,http://rynek-energii.pl/,home,52474_home
52475,https://brill.com/view/journals/scri/scri-overview.xml,home,52475_home
52476,https://ojs.uv.es/index.php/scripta/index,home,52476_home
52477,http://journals.pan.pl/slo?language=en,home,52477_home
52478,https://www.druzboslovne-razprave.org/en/,home,52478_home
52479,https://www.emeraldgrouppublishing.com/journal/sd,home,52479_home
52480,https://www.pdcnet.org/studneoar/Studia-Neoaristotelica,home,52480_home
52481,http://symposion.acadiasi.ro/about-the-journal/,home,52481_home
52482,https://revistas.ucm.es/index.php/THEL,home,52482_home
52483,https://revistas.ucm.es/index.php/LTDL/index,home,52483_home
52484,https://archive.geothermal.org/transactions.html,home,52484_home
52485,https://aasjournal.spbu.ru/,home,52485_home
52486,https://journals.eagora.org/revVISUAL,home,52486_home
52487,http://www.yerbilimleri.hacettepe.edu.tr/english.shtml,home,52487_home
52488,https://www.ingentaconnect.com/content/klos/zphf,home,52488_home
52489,https://journals.viamedica.pl/acta_angiologica,home,52489_home
52490,https://www.adolescenciaesaude.com/,home,52490_home
52491,https://www.hindawi.com/journals/aoe/,home,52491_home
52492,https://brill.com/view/serial/ASC,home,52492_home
52493,https://www.press.uillinois.edu/journals/am.html,home,52493_home
52494,https://www.cambridge.org/core/journals/americas,home,52494_home
52495,https://brill.com/display/serial/ASCP,home,52495_home
52496,https://brill.com/view/serial/ASL,home,52496_home
52497,http://www.revistaatalante.com/index.php?journal=atalante,home,52497_home
52498,https://brill.com/view/serial/BAC,home,52498_home
52499,https://bmcbiophys.biomedcentral.com/,home,52499_home
52500,http://www.revistas.uma.es/index.php/boletin-de-arte,home,52500_home
52501,https://www.emerald.com/insight/publication/issn/2042-1443,home,52501_home
52502,https://brill.com/view/serial/BAIL,home,52502_home
52503,https://brill.com/view/serial/BSLC,home,52503_home
52504,https://revues.ulaval.ca/ojs/index.php/cahiers-geographie-quebec/index,home,52504_home
52505,https://www.cambridge.org/core/journals/cambridge-journal-of-postcolonial-literary-inquiry,home,52505_home
52506,https://journals.muni.cz/cpvp,home,52506_home
52507,,home,52507_home
52508,,home,52508_home
52509,https://www.vanhamel.nl/codecs/Comitatus:_A_Journal_of_Medieval_and_Renaissance_Studies,home,52509_home
52510,https://brill.com/view/serial/COMM,home,52510_home
52511,http://www.commentariaclassica.altervista.org/Commentaria_Classica/Home.html,home,52511_home
52512,https://www.tandfonline.com/toc/hclw20/current,home,52512_home
52513,https://e-revistas.uc3m.es/index.php/CDT,home,52513_home
52514,https://www.tandfonline.com/toc/rcwr20/current,home,52514_home
52515,https://www.wtin.com/digital-textile/,home,52515_home
52516,https://journals.prous.com/journals/servlet/xmlxsl/pk_journals.xml_about_pr?p_JournalID=2,home,52516_home
52517,https://www.earthmagazine.org/content/american-geosciences-institute,home,52517_home
52518,http://www.revistas.usp.br/ecoa,home,52518_home
52519,http://www.economiaypolitica.cl/index.php/eyp,home,52519_home
52520,https://www.cambridge.org/core/journals/eighteenth-century-music,home,52520_home
52521,http://ekf.folium.ru/index.php/ekf,home,52521_home
52522,https://www.bgbm.org/en/englera,home,52522_home
52523,https://journaleska.com/index.php/eeh/index,home,52523_home
52524,https://www.espaciotiempoyeducacion.com/ojs/index.php/ete,home,52524_home
52525,https://core.lexxion.eu/,home,52525_home
52526,https://brill.com/view/journals/ejjs/ejjs-overview.xml,home,52526_home
52527,https://eplr.lexxion.eu/,home,52527_home
52528,https://www.degruyter.com/view/journals/evth/evth-overview.xml,home,52528_home
52529,https://www.intellectbooks.com/film-international-journal-of-world-cinema,home,52529_home
52530,https://brill.com/view/serial/FORO,home,52530_home
52531,https://www.vektornaukitech.ru/jour,home,52531_home
52532,http://www.gacetamedicaboliviana.com/index.php/gmb,home,52532_home
52533,https://www.minervamedica.it/en/journals/gazzetta-medica-italiana/index.php,home,52533_home
52534,https://journals.sagepub.com/home/grs,home,52534_home
52535,http://www.geoecotrop.be/,home,52535_home
52536,https://onlinelibrary.wiley.com/journal/14680483,home,52536_home
52537,https://www.statistiques-recherches.cnav.fr/gerontologie-et-societe.html,home,52537_home
52538,https://revistas.uva.es/index.php/hispaanti,home,52538_home
52539,https://brill.com/view/serial/HW,home,52539_home
52540,http://www.brepols.net/Pages/BrowseBySeries.aspx?TreeSeries=HAM,home,52540_home
52541,https://journals.eagora.org/revHUMAN,home,52541_home
52542,https://journals.upd.edu.ph/index.php/humanitiesdiliman,home,52542_home
52543,https://monographs.iarc.fr/,home,52543_home
52544,https://journals.iai.spk-berlin.de/index.php/indiana,home,52544_home
52545,,home,52545_home
52546,,home,52546_home
52547,https://www.springer.com/series/8578,home,52547_home
52548,http://www.iaej.cn/EN/volumn/home.shtml,home,52548_home
52549,,home,52549_home
52550,,home,52550_home
52551,https://cgscholar.com/bookstore/cgrn/242/248,home,52551_home
52552,https://journals.sbmu.ac.ir/ijmtfm,home,52552_home
52553,https://www.inderscience.com/jhome.php?jcode=ijqet,home,52553_home
52554,https://brill.com/view/serial/ISHR,home,52554_home
52555,https://brill.com/view/serial/INTE,home,52555_home
52556,https://brill.com/view/serial/IMP,home,52556_home
52557,https://brill.com/view/serial/IS?qt-qt_serial_details=1,home,52557_home
52558,https://brill.com/view/serial/IPTS,home,52558_home
