id,page_type,page_id,url
50793,home,50793_home,https://www.cambridge.org/core/journals/itinerario
50794,home,50794_home,http://lifescience.co.jp/yk/index_yke.html
50795,home,50795_home,https://www.usmcu.edu/Outreach/Publishing/Marine-Corps-University-Press/MCU-Journal/
50796,home,50796_home,https://updatepublishing.com/journal/index.php/jaa/
50797,home,50797_home,http://zgspxb.cnjournals.org/ch/index.aspx
50798,home,50798_home,https://www.berghahnjournals.com/view/journals/jemms/jemms-overview.xml
50799,home,50799_home,https://www.hydrologynz.org.nz/journals
50800,home,50800_home,https://e-jlia.com/index.php/jlia/index
50801,home,50801_home,
50802,home,50802_home,http://ijnrs.damghaniau.ac.ir/
50803,home,50803_home,https://www.thejot.net/
50804,home,50804_home,https://jrpr.org/
50805,home,50805_home,https://online.ucpress.edu/jvs
50806,home,50806_home,https://judicature.duke.edu/
50807,home,50807_home,https://hrcak.srce.hr/libri-oncologici
50808,home,50808_home,https://linguamatica.com/index.php/linguamatica
50809,home,50809_home,
50810,home,50810_home,https://www.logistics-journal.de/
50811,home,50811_home,https://ikm.org.my/ojs/index.php/MJChem
50812,home,50812_home,https://mjlh.mcgill.ca/
50813,home,50813_home,https://impactum-journals.uc.pt/mj
50814,home,50814_home,https://brill.com/view/journals/mjcc/mjcc-overview.xml
50815,home,50815_home,http://musart-edu.ru/en/home/
50816,home,50816_home,https://www.jamas.or.jp/shusaishi/view/?jid=J01228
50817,home,50817_home,https://www.reanimatology.com/rmt/index
50818,home,50818_home,https://benthamopen.com/TOHYPERJ/home/
50819,home,50819_home,http://www.osd.org.uk/
50820,home,50820_home,http://www.neotropicalornithology.org/ornitologia-neotropical/
50821,home,50821_home,http://www.theplanjournal.com/content/about
50822,home,50822_home,http://www.uwm.edu.pl/polish-journal/homepage
50823,home,50823_home,https://rivistedigitali.erickson.it/psicoterapia-cognitiva-comportamentale/en/
50824,home,50824_home,https://www.dovepress.com/reports-in-medical-imaging-journal
50825,home,50825_home,http://revistadefilologiaespa̱ola.revistas.csic.es/index.php/rfe
50826,home,50826_home,https://revistagastroperu.com/index.php/rgp
50827,home,50827_home,https://revistas.juridicas.unam.mx/index.php/derecho-social
50828,home,50828_home,https://www.puf.com/Collections/Revue_Assyriologie-Arch%C3%A9ologie_orientale
50829,home,50829_home,http://revue-philosophie-economique.com/
50830,home,50830_home,https://www.tandfonline.com/toc/rspr20/current
50831,home,50831_home,https://mportal.kfu.edu.sa/en/departments/sjournal/pages/desc.aspx
50832,home,50832_home,http://journal.lnpu.edu.cn/syhg/EN/volumn/current.shtmlv
50833,home,50833_home,https://www.springer.com/series/5208
50834,home,50834_home,https://journal.publichealth.org.tw/
50835,home,50835_home,https://www.templelawreview.org/
50836,home,50836_home,https://revistas.urosario.edu.co/index.php/territorios/index
50837,home,50837_home,https://www.fs.usda.gov/rmrs/publications/series/general-technical-reports
50838,home,50838_home,https://whatever.cirque.unipi.it/index.php/journal
50839,home,50839_home,http://wujns.whu.edu.cn/
50840,home,50840_home,https://www.degruyter.com/view/j/zfal
50841,home,50841_home,http://manu37.magtech.com.cn/Jwk_jsyxkx/cjap/CN/1000-6834/home.shtml
50842,home,50842_home,https://microbiol.elpub.ru/jour
50843,home,50843_home,http://journals.ufs.ac.za/index.php/aa
50844,home,50844_home,https://www.springer.com/journal/13329
50845,home,50845_home,https://aataweb.org/About-Al-Arabiyya-Journal
50846,home,50846_home,http://journals.iium.edu.my/shajarah/index.php/shaj
50847,home,50847_home,http://journal.pharmacy.ankara.edu.tr/tr/
50848,home,50848_home,https://www.intellectbooks.com/applied-theatre-research
50849,home,50849_home,https://brill.com/view/journals/arwh/arwh-overview.xml
50850,home,50850_home,https://academic.oup.com/camqtly
50851,home,50851_home,https://www.springer.com/journal/53
50852,home,50852_home,https://www.psupress.org/Journals/jnls_cls.html
50853,home,50853_home,https://www.eurekaselect.com/journal/58
50854,home,50854_home,https://revistas.um.es/daimon
50855,home,50855_home,https://academic.oup.com/ehr
50856,home,50856_home,http://www.cjcu.jlu.edu.cn/EN/0251-0790/home.shtml
50857,home,50857_home,https://www.antdiversityindia.com/halteresentomology_research_journal
50858,home,50858_home,http://www.ijtonline.in/
50859,home,50859_home,http://ivj.org.in/en/webhome.aspx
50860,home,50860_home,https://icsum.org.my/international-journal-of-china-studies/
50861,home,50861_home,https://www.inderscience.com/jhome.php?jcode=ijenm
50862,home,50862_home,http://www.inderscience.com/browse/index.php?journalID=54
50863,home,50863_home,https://brill.com/view/journals/ic/ic-overview.xml
50864,home,50864_home,https://www.cambridge.org/core/journals/israel-law-review
50865,home,50865_home,http://www.biorheology.jp/jb.html
50866,home,50866_home,https://www.jcm.co.uk/#
50867,home,50867_home,https://brill.com/view/journals/jemh/jemh-overview.xml
50868,home,50868_home,http://www.jept.ir/
50869,home,50869_home,http://journal10.magtechjournal.com/Jwk_JoFBaI/EN/volumn/home.shtml
50870,home,50870_home,https://www.press.uillinois.edu/journals/jfv.html
50871,home,50871_home,https://brill.com/view/journals/jjs/jjs-overview.xml
50872,home,50872_home,https://dergipark.org.tr/en/pub/epod
50873,home,50873_home,https://www.psupress.org/Journals/jnls_Nietzsche.html
50874,home,50874_home,https://www.parapsychologypress.org/about
50875,home,50875_home,https://online.ucpress.edu/jpms
50876,home,50876_home,https://journals.rifst.ac.ir/?lang=en
50877,home,50877_home,http://www.zjujournals.com/sci/CN/volumn/home.shtml
50878,home,50878_home,https://poj.peeters-leuven.be/content.php?url=journal&journal_code=LS
50879,home,50879_home,https://mar.uitm.edu.my/
50880,home,50880_home,http://www.idk.org.rs/
50881,home,50881_home,http://www.emgs.org.uk/publications.htm
50882,home,50882_home,https://www.metallurgia-italiana.net/eng/rivista.php
50883,home,50883_home,https://www.tandfonline.com/toc/tmib20/current
50884,home,50884_home,http://jomardpublishing.com/journals.aspx?lang=en&id=12
50885,home,50885_home,https://ores.su/en/journals/oftalmologiya/
50886,home,50886_home,https://www.journals.uchicago.edu/toc/osiris/current
50887,home,50887_home,https://hrcak.srce.hr/ojs/index.php/periodicum_biologorum
50888,home,50888_home,https://polarforschung.de/
50889,home,50889_home,https://probdes.iiec.unam.mx/index.php/pde
50890,home,50890_home,
50891,home,50891_home,https://www.representations.org/
50892,home,50892_home,http://www.emeraldgrouppublishing.com/products/books/series.htm?id=0196-3821
50893,home,50893_home,https://recyt.fecyt.es/index.php/RDCE
50894,home,50894_home,https://revistes.ub.edu/index.php/RED
50895,home,50895_home,https://e-revistas.uc3m.es/index.php/REVHISTO/index
50896,home,50896_home,https://journals.rudn.ru/russian-history#
50897,home,50897_home,https://benjamins.com/catalog/tsl
50898,home,50898_home,https://journals.ucjc.edu/ubr
50899,home,50899_home,https://www.utpjournals.press/loi/utq
50900,home,50900_home,https://www.degruyter.com/view/journals/zfgl/zfgl-overview.xml
50901,home,50901_home,http://www.zggszz.com/zggszzcn/ch/index.aspx
50902,home,50902_home,https://dergipark.org.tr/tr/pub/auifd
50903,home,50903_home,"https://plaza.umin.ac.jp/npo-jsct/?%e6%97%a5%e6%9c%ac%e7%99%8c%e7%97%85%e6%85%8b%e6%b2%bb%e7%99%82%e7%a0%94%e7%a9%b6%e4%bc%9a%e8%aa%8c%28acrt%29,2"
50904,home,50904_home,http://www.deputazionetoscana.it/wordpress/
50905,home,50905_home,https://www.biblicalarchaeology.org/magazines/
50906,home,50906_home,https://brill.com/view/journals/bz/bz-overview.xml
50907,home,50907_home,https://geojournals.pgi.gov.pl/bp
50908,home,50908_home,
50909,home,50909_home,https://digitalcommons.wayne.edu/criticism/
50910,home,50910_home,https://revistas.pucp.edu.pe/index.php/derechopucp
50911,home,50911_home,https://www.disciplinefilosofiche.it/en/
50912,home,50912_home,https://brill.com/view/journals/ecso/ecso-overview.xml
50913,home,50913_home,https://ecomont.mountainresearch.at/
50914,home,50914_home,https://www.press.jhu.edu/journals/lesprit-createur
50915,home,50915_home,https://www.jspm.or.jp/en/publications/journal
50916,home,50916_home,https://www.psupress.org/Journals/jnls_GS.html#toc_header
50917,home,50917_home,https://www.tandfonline.com/toc/thph20/current
50918,home,50918_home,https://www.hsaj.org/
50919,home,50919_home,https://periodicos.ufsc.br/index.php/desterro/index
50920,home,50920_home,https://www.springer.com/journal/12262
50921,home,50921_home,http://www.insuficienciacardiaca.org/index_EN.html
50922,home,50922_home,https://tidsskriftet-ip.no/index.php/intpol/index
50923,home,50923_home,https://journals.sagepub.com/home/ibm
50924,home,50924_home,https://cgscholar.com/bookstore/collections/common-ground-publishing/series/on-sustainability?sub_series_id=the-international-journal-of-environmental-sustainability
50925,home,50925_home,https://www.igi-global.com/journal/international-journal-standardization-research/145878
50926,home,50926_home,http://journals.sabinet.co.za/ej/ejour_bersee.html
50927,home,50927_home,https://www.journalofbandresearch.org/
50928,home,50928_home,https://brill.com/view/journals/bela/bela-overview.xml
50929,home,50929_home,
50930,home,50930_home,https://www.utpjournals.press/loi/jcs
50931,home,50931_home,http://www.jodesign.org.tw/index.php/JODesign/index
50932,home,50932_home,https://www.fiber.or.jp/jpn/publication/member.html
50933,home,50933_home,https://read.dukeupress.edu/jmems
50934,home,50934_home,https://iupress.org/journals/jml/
50935,home,50935_home,https://us.sagepub.com/en-us/nam/journal-of-orthopaedics-trauma-and-rehabilitation/journal203633
50936,home,50936_home,https://www.intellectbooks.com/journal-of-popular-television
50937,home,50937_home,https://pubs.spe.org/en/jpt/jpt-main-page/
50938,home,50938_home,
50939,home,50939_home,https://www.thieme.de/de/klinische-neurophysiologie/profil-1856.htm
50940,home,50940_home,https://www.press.jhu.edu/journals/lion-and-unicorn
50941,home,50941_home,https://www.vair-journal.com/jour
50942,home,50942_home,https://www.press.jhu.edu/journals/mfs-modern-fiction-studies
50943,home,50943_home,http://www.nano-ntp.com/
50944,home,50944_home,
50945,home,50945_home,https://ord.pwr.edu.pl/
50946,home,50946_home,https://www.journals.elsevier.com/operative-techniques-in-orthopaedics
50947,home,50947_home,https://orgpsyjournal.hse.ru/en/
50948,home,50948_home,http://english.isam.org.tr/index.cfm?fuseaction=objects2.detail_content&cid=616&cat_id=21&chid=102
50949,home,50949_home,http://www.pimr.pl/
50950,home,50950_home,https://sciendo.com/pl/journal/PIELXXIW
50951,home,50951_home,https://phmd.pl/resources/html/cms/MAINPAGE
50952,home,50952_home,https://www.icevirtuallibrary.com/toc/jenhh/current
50953,home,50953_home,http://www.royalsocietyqld.org/proceedings/
50954,home,50954_home,https://abrapee.wordpress.com/revista/
50955,home,50955_home,https://www.revistacirugia.org/index.php/cirugia
50956,home,50956_home,
50957,home,50957_home,http://www.ub.edu/rhi/en.html
50958,home,50958_home,https://brill.com/view/journals/rds/rds-overview.xml
50959,home,50959_home,http://www.rse.inrs.ca/english/
50960,home,50960_home,https://www.sciencedirect.com/journal/revue-francaise-dallergologie
50961,home,50961_home,https://www.rsc.org/journals-books-databases/about-journals/soft-matter/
50962,home,50962_home,https://painrussia.ru/russian-Journal-of-Pain/
50963,home,50963_home,https://rpj.ru.com/index.php/rpj
50964,home,50964_home,https://sciencehorizon.com.ua/en
50965,home,50965_home,https://signoshistoricos.izt.uam.mx/index.php/historicos
50966,home,50966_home,https://www.tandfonline.com/journals/rsoa20
50967,home,50967_home,https://surgery.recipe.by/en/
50968,home,50968_home,https://www.journals.uchicago.edu/toc/tpe/current
50969,home,50969_home,https://www.tandfonline.com/toc/ctte20/current
50970,home,50970_home,http://www.tropicultura.org/
50971,home,50971_home,https://www.turkhijyen.org/eng/jvi.aspx
50972,home,50972_home,https://czasopisma.uni.lodz.pl/tourism
50973,home,50973_home,https://kpfu.ru/uz-eng/ns
50974,home,50974_home,https://www.utpjournals.press/loi/utlj
50975,home,50975_home,press.jhu.edu/journals/victorian-periodicals-review
50976,home,50976_home,https://zarch.unizar.es/index.php/es/
50977,home,50977_home,
50978,home,50978_home,http://periodicos.uem.br/ojs/index.php/ActaSciHealthSci/index
50979,home,50979_home,http://www.fupress.net/index.php/aisthesis
50980,home,50980_home,https://www.vde-verlag.de/zeitschriften/avn-allgemeine-vermessungsnachrichten.html
50981,home,50981_home,https://cis01.central.ucv.ro/analele_universitatii/filosofie/
50982,home,50982_home,https://cerac.unlpam.edu.ar/index.php/anclajes
50983,home,50983_home,http://annales.ehess.fr/?lang=en
50984,home,50984_home,http://aos.ro/editura/analeleaosr/annals-on-mathematics
50985,home,50985_home,https://www.impan.pl/en/publishing-house/journals-and-series/applicationes-mathematicae
50986,home,50986_home,http://www.archivoscardiologia.com/
50987,home,50987_home,https://brill.com/view/journals/asme/asme-overview.xml
50988,home,50988_home,https://akj.az/en/
50989,home,50989_home,
50990,home,50990_home,https://bioling.psychopen.eu/index.php/bioling
50991,home,50991_home,https://journals.openedition.org/etudesanciennes/#
50992,home,50992_home,https://www.tandfonline.com/loi/ychi20
50993,home,50993_home,https://revistas.uma.es/index.php/claridades
50994,home,50994_home,https://ieeexplore.ieee.org/xpl/conhome/1000653/all-proceedings
50995,home,50995_home,http://ojs.lib.ntnu.edu.tw/index.php/cerecerq/index
50996,home,50996_home,https://dergipark.org.tr/en/pub/cumudj
50997,home,50997_home,https://journals.openedition.org/eps/
50998,home,50998_home,https://www.berghahnjournals.com/view/journals/fpcs/fpcs-overview.xml
50999,home,50999_home,
51000,home,51000_home,https://hidrobiologica.izt.uam.mx/index.php/revHidro
51001,home,51001_home,https://humanit.hb.se/
51002,home,51002_home,https://journals.equinoxpub.com/index.php/IR
51003,home,51003_home,https://www.soed.in/page/about-the-journal
51004,home,51004_home,https://www.isjonline.com/
51005,home,51005_home,http://www.phdynasty.ru/en/catalog/magazines/infectious-diseases/about.php
51006,home,51006_home,https://cgscholar.com/bookstore/cgrn/268/276
51007,home,51007_home,http://www.wolterskluwer.cch.com.au/employment-whs/journalhse
51008,home,51008_home,https://journal.equinoxpub.com/JIRCD
51009,home,51009_home,https://jkpmhn.org/
51010,home,51010_home,https://journals.lww.com/jdnaonline/pages/default.aspx
51011,home,51011_home,http://www.zjujournals.com/agr/EN/1008-9209/home.shtml
51012,home,51012_home,https://www.trios.cz/ostatni/odborne-casopisy/kmil/
51013,home,51013_home,https://www.ekjt.org/main.html
51014,home,51014_home,https://qingstudies.press.jhu.edu/journal
51015,home,51015_home,https://www.electronicpublications.org/catalogue/48
51016,home,51016_home,http://www.plamj.org/index.php/plamj/index
51017,home,51017_home,https://journal.emwa.org/
51018,home,51018_home,https://www.nbc-journal.org/
51019,home,51019_home,https://www.nlobooks.ru/magazines/novoe_literaturnoe_obozrenie/
51020,home,51020_home,https://brill.com/view/journals/nun/nun-overview.xml
51021,home,51021_home,https://www.paediatricaindonesiana.org/index.php/paediatrica-indonesiana
51022,home,51022_home,https://palaeobulgarica.eu/
51023,home,51023_home,http://www.libraweb.net/riviste.php?chiave=64
51024,home,51024_home,http://www1.mat.uniroma1.it/ricerca/rendiconti/
51025,home,51025_home,http://www.revhipertension.com/
51026,home,51026_home,https://www.journals.elsevier.com/la-revue-de-medecine-legale
51027,home,51027_home,https://www.rmlg.ulg.ac.be/
51028,home,51028_home,https://www.mediasphera.ru/journal/rossijskij-vestnik-akushera-ginekologa
51029,home,51029_home,https://sotl-south-journal.net/index.php/sotls
51030,home,51030_home,https://www.cser.it/international-journal-of-migration-studies/
