id,source_id,date_added
22628,sjr_5800196826,11-29-2023
22629,sjr_4700152478,11-29-2023
22630,sjr_21100913308,11-29-2023
22631,sjr_21101048989,11-29-2023
22632,sjr_21101030454,11-29-2023
22633,sjr_5600155667,11-29-2023
22634,sjr_21100443880,11-29-2023
22635,sjr_11200153522,11-29-2023
22636,sjr_21100829149,11-29-2023
22637,sjr_6400153169,11-29-2023
22638,sjr_16183,11-29-2023
22639,sjr_5600152910,11-29-2023
22640,sjr_21100438180,11-29-2023
22641,sjr_19200156707,11-29-2023
22642,sjr_20300195009,11-29-2023
22643,sjr_17564,11-29-2023
22644,sjr_21100842850,11-29-2023
22645,sjr_21100329301,11-29-2023
22646,sjr_22063,11-29-2023
22647,sjr_19300156914,11-29-2023
22648,sjr_21100894742,11-29-2023
22649,sjr_21101073716,11-29-2023
22650,sjr_21100936587,11-29-2023
22651,sjr_21101064979,11-29-2023
22652,sjr_24925,11-29-2023
22653,sjr_21100857406,11-29-2023
22654,sjr_20765,11-29-2023
22655,sjr_16608,11-29-2023
22656,sjr_21101085533,11-29-2023
22657,sjr_24895,11-29-2023
22658,sjr_21101054225,11-29-2023
22659,sjr_21100875776,11-29-2023
22660,sjr_21101021141,11-29-2023
22661,sjr_26962,11-29-2023
22662,sjr_4700152851,11-29-2023
22663,sjr_21100317746,11-29-2023
22664,sjr_26725,11-29-2023
22665,sjr_13474,11-29-2023
22666,sjr_16885,11-29-2023
22667,sjr_94905,11-29-2023
22668,sjr_14197,11-29-2023
22669,sjr_21100905494,11-29-2023
22670,sjr_21100901027,11-29-2023
22671,sjr_21101063827,11-29-2023
22672,sjr_21100826432,11-29-2023
22673,sjr_16100154719,11-29-2023
22674,sjr_25251,11-29-2023
22675,sjr_21100865015,11-29-2023
22676,sjr_13534,11-29-2023
22677,sjr_21101067505,11-29-2023
22678,sjr_21101085509,11-29-2023
22679,sjr_21100936011,11-29-2023
22680,sjr_19900191970,11-29-2023
22681,sjr_21100930159,11-29-2023
22682,sjr_21101027394,11-29-2023
22683,sjr_17700156411,11-29-2023
22684,sjr_21100869512,11-29-2023
22685,sjr_17300154836,11-29-2023
22686,sjr_27434,11-29-2023
22687,sjr_21101090412,11-29-2023
22688,sjr_13500154704,11-29-2023
22689,sjr_21101041819,11-29-2023
22690,sjr_26479,11-29-2023
22691,sjr_21101040637,11-29-2023
22692,sjr_33154,11-29-2023
22693,sjr_21101048555,11-29-2023
22694,sjr_21100873489,11-29-2023
22695,sjr_21101032108,11-29-2023
22696,sjr_21101062584,11-29-2023
22697,sjr_21100818513,11-29-2023
22698,sjr_21101042009,11-29-2023
22699,sjr_145626,11-29-2023
22700,sjr_145444,11-29-2023
22701,sjr_21101071255,11-29-2023
22702,sjr_19900191882,11-29-2023
22703,sjr_23175,11-29-2023
22704,sjr_17300154965,11-29-2023
22705,sjr_11300153737,11-29-2023
22706,sjr_21101047447,11-29-2023
22707,sjr_21100933892,11-29-2023
22708,sjr_21101083190,11-29-2023
22709,sjr_15152,11-29-2023
22710,sjr_5000154505,11-29-2023
22711,sjr_31273,11-29-2023
22712,sjr_21100464312,11-29-2023
22713,sjr_16100154798,11-29-2023
22714,sjr_21101019781,11-29-2023
22715,sjr_21100236616,11-29-2023
22716,sjr_21100855752,11-29-2023
22717,sjr_21100833032,11-29-2023
22718,sjr_21100894208,11-29-2023
22719,sjr_11100153312,11-29-2023
22720,sjr_21100874343,11-29-2023
22721,sjr_21101061449,11-29-2023
22722,sjr_21100902947,11-29-2023
22723,sjr_16000154794,11-29-2023
22724,sjr_5000155902,11-29-2023
22725,sjr_21101044720,11-29-2023
22726,sjr_21100904421,11-29-2023
22727,sjr_21100214706,11-29-2023
22728,sjr_21827,11-29-2023
22729,sjr_5000158304,11-29-2023
22730,sjr_19900193645,11-29-2023
22731,sjr_21101052245,11-29-2023
22732,sjr_19700187810,11-29-2023
22733,sjr_7200153136,11-29-2023
22734,sjr_19700175759,11-29-2023
22735,sjr_19700174940,11-29-2023
22736,sjr_17100154720,11-29-2023
22737,sjr_14135,11-29-2023
22738,sjr_19700187618,11-29-2023
22739,sjr_25880,11-29-2023
22740,sjr_21375,11-29-2023
22741,sjr_21101020025,11-29-2023
22742,sjr_5800179598,11-29-2023
22743,sjr_21100932834,11-29-2023
22744,sjr_21100860057,11-29-2023
22745,sjr_19700180820,11-29-2023
22746,sjr_27073,11-29-2023
22747,sjr_21101048988,11-29-2023
22748,sjr_15735,11-29-2023
22749,sjr_21100842827,11-29-2023
22750,sjr_21101056917,11-29-2023
22751,sjr_144788,11-29-2023
22752,sjr_22908,11-29-2023
22753,sjr_19313,11-29-2023
22754,sjr_19700188238,11-29-2023
22755,sjr_21100992225,11-29-2023
22756,sjr_21100239829,11-29-2023
22757,sjr_16300154707,11-29-2023
22758,sjr_5600156482,11-29-2023
22759,sjr_21100255070,11-29-2023
22760,sjr_21100202733,11-29-2023
22761,sjr_21100875939,11-29-2023
22762,sjr_24111,11-29-2023
22763,sjr_21100227428,11-29-2023
22764,sjr_21100782392,11-29-2023
22765,sjr_21100198553,11-29-2023
22766,sjr_21100890137,11-29-2023
22767,sjr_8300153137,11-29-2023
22768,sjr_21100934918,11-29-2023
22769,sjr_21100369811,11-29-2023
22770,sjr_21100891827,11-29-2023
22771,sjr_16300154715,11-29-2023
22772,sjr_19700181105,11-29-2023
22773,sjr_144650,11-29-2023
22774,sjr_4700153604,11-29-2023
22775,sjr_16800154753,11-29-2023
22776,sjr_21101021222,11-29-2023
22777,sjr_21100223516,11-29-2023
22778,sjr_21100449127,11-29-2023
22779,sjr_26307,11-29-2023
22780,sjr_21100201988,11-29-2023
22781,sjr_19900192559,11-29-2023
22782,sjr_18133,11-29-2023
22783,sjr_18500158300,11-29-2023
22784,sjr_86787,11-29-2023
22785,sjr_19700187910,11-29-2023
22786,sjr_21100936403,11-29-2023
22787,sjr_12530,11-29-2023
22788,sjr_21100901813,11-29-2023
22789,sjr_21100967057,11-29-2023
22790,sjr_21100913651,11-29-2023
22791,sjr_12300154705,11-29-2023
22792,sjr_4400151741,11-29-2023
22793,sjr_21100944283,11-29-2023
22794,sjr_21100944258,11-29-2023
22795,sjr_5200153010,11-29-2023
22796,sjr_19700187629,11-29-2023
22797,sjr_21100869509,11-29-2023
22798,sjr_21100911337,11-29-2023
22799,sjr_16100154705,11-29-2023
22800,sjr_25902,11-29-2023
22801,sjr_21100431907,11-29-2023
22802,sjr_26553,11-29-2023
22803,sjr_21100845638,11-29-2023
22804,sjr_21101007412,11-29-2023
22805,sjr_20000195026,11-29-2023
22806,sjr_21100211360,11-29-2023
22807,sjr_5600153400,11-29-2023
22808,sjr_21100992338,11-29-2023
22809,sjr_4400151605,11-29-2023
22810,sjr_21101039168,11-29-2023
22811,sjr_18324,11-29-2023
22812,sjr_20876,11-29-2023
22813,sjr_14760,11-29-2023
22814,sjr_21100838570,11-29-2023
22815,sjr_28296,11-29-2023
22816,sjr_21100202112,11-29-2023
22817,sjr_15588,11-29-2023
22818,sjr_21101065665,11-29-2023
22819,sjr_29968,11-29-2023
22820,sjr_20300195056,11-29-2023
22821,sjr_16154,11-29-2023
22822,sjr_21100286804,11-29-2023
22823,sjr_21100454974,11-29-2023
22824,sjr_35154,11-29-2023
22825,sjr_21100980695,11-29-2023
22826,sjr_5800169269,11-29-2023
22827,sjr_20011,11-29-2023
22828,sjr_12644,11-29-2023
22829,sjr_18438,11-29-2023
22830,sjr_21101040634,11-29-2023
22831,sjr_6500153171,11-29-2023
22832,sjr_21100793201,11-29-2023
22833,sjr_65029,11-29-2023
22834,sjr_21100913891,11-29-2023
22835,sjr_21101051698,11-29-2023
22836,sjr_19700166613,11-29-2023
22837,sjr_21101089112,11-29-2023
22838,sjr_19900195034,11-29-2023
22839,sjr_22858,11-29-2023
22840,sjr_21101079113,11-29-2023
22841,sjr_21100945776,11-29-2023
22842,sjr_21100239240,11-29-2023
22843,sjr_21100200201,11-29-2023
22844,sjr_29538,11-29-2023
22845,sjr_21101040212,11-29-2023
22846,sjr_21100825369,11-29-2023
22847,sjr_21100857166,11-29-2023
22848,sjr_19700173242,11-29-2023
22849,sjr_21101039080,11-29-2023
22850,sjr_21100940537,11-29-2023
22851,sjr_28933,11-29-2023
22852,sjr_12361,11-29-2023
22853,sjr_19700170258,11-29-2023
22854,sjr_21100903780,11-29-2023
22855,sjr_4700152816,11-29-2023
22856,sjr_21100874945,11-29-2023
22857,sjr_21100235820,11-29-2023
22858,sjr_21100902606,11-29-2023
22859,sjr_16800154750,11-29-2023
22860,sjr_21101034433,11-29-2023
22861,sjr_21775,11-29-2023
22862,sjr_21100415027,11-29-2023
22863,sjr_19900191861,11-29-2023
22864,sjr_21100866386,11-29-2023
22865,sjr_4700152417,11-29-2023
22866,sjr_21100933894,11-29-2023
22867,sjr_18200156705,11-29-2023
22868,sjr_130167,11-29-2023
22869,sjr_19700182696,11-29-2023
22870,sjr_5800207759,11-29-2023
22871,sjr_25356,11-29-2023
22872,sjr_21100837220,11-29-2023
22873,sjr_51312,11-29-2023
22874,sjr_21101039807,11-29-2023
22875,sjr_144836,11-29-2023
22876,sjr_19700187504,11-29-2023
22877,sjr_19456,11-29-2023
22878,sjr_4900152703,11-29-2023
22879,sjr_36395,11-29-2023
22880,sjr_20383,11-29-2023
22881,sjr_21100940511,11-29-2023
22882,sjr_5600157612,11-29-2023
22883,sjr_21101080471,11-29-2023
22884,sjr_26195,11-29-2023
22885,sjr_21100794750,11-29-2023
22886,sjr_24067,11-29-2023
22887,sjr_20906,11-29-2023
22888,sjr_19700202712,11-29-2023
22889,sjr_21100228738,11-29-2023
22890,sjr_21100944571,11-29-2023
22891,sjr_21100218383,11-29-2023
22892,sjr_19459,11-29-2023
22893,sjr_21100838211,11-29-2023
22894,sjr_21100891034,11-29-2023
22895,sjr_6500153153,11-29-2023
22896,sjr_28280,11-29-2023
22897,sjr_16100154791,11-29-2023
22898,sjr_4700152611,11-29-2023
22899,sjr_21100204105,11-29-2023
22900,sjr_5600155637,11-29-2023
22901,sjr_12969,11-29-2023
22902,sjr_21100456142,11-29-2023
22903,sjr_21100854157,11-29-2023
22904,sjr_18253,11-29-2023
22905,sjr_21100278321,11-29-2023
22906,sjr_19400157401,11-29-2023
22907,sjr_21113,11-29-2023
22908,sjr_16800154734,11-29-2023
22909,sjr_15718,11-29-2023
22910,sjr_19400158812,11-29-2023
22911,sjr_66743,11-29-2023
22912,sjr_16800154754,11-29-2023
22913,sjr_21100982275,11-29-2023
22914,sjr_21100207010,11-29-2023
22915,sjr_16100154730,11-29-2023
22916,sjr_21100774308,11-29-2023
22917,sjr_21100904920,11-29-2023
22918,sjr_19700182679,11-29-2023
22919,sjr_15925,11-29-2023
22920,sjr_12100156447,11-29-2023
22921,sjr_21101028196,11-29-2023
22922,sjr_21100217212,11-29-2023
22923,sjr_16412,11-29-2023
22924,sjr_21101041870,11-29-2023
22925,sjr_21101054223,11-29-2023
22926,sjr_25016,11-29-2023
22927,sjr_27349,11-29-2023
22928,sjr_5800169161,11-29-2023
22929,sjr_21101061970,11-29-2023
22930,sjr_21100824612,11-29-2023
22931,sjr_22227,11-29-2023
22932,sjr_12990,11-29-2023
22933,sjr_23317,11-29-2023
22934,sjr_23554,11-29-2023
22935,sjr_60873,11-29-2023
22936,sjr_5700153725,11-29-2023
22937,sjr_4100151543,11-29-2023
22938,sjr_19900193554,11-29-2023
22939,sjr_21101053558,11-29-2023
22940,sjr_21100442068,11-29-2023
22941,sjr_21101037141,11-29-2023
22942,sjr_21100902942,11-29-2023
22943,sjr_21100901572,11-29-2023
22944,sjr_16400154743,11-29-2023
22945,sjr_1000147119,11-29-2023
22946,sjr_14500154707,11-29-2023
22947,sjr_21100967846,11-29-2023
22948,sjr_28709,11-29-2023
22949,sjr_18871,11-29-2023
22950,sjr_21100218915,11-29-2023
22951,sjr_16100154761,11-29-2023
22952,sjr_56072,11-29-2023
22953,sjr_12114,11-29-2023
22954,sjr_16200154704,11-29-2023
22955,sjr_21100926573,11-29-2023
22956,sjr_21100972439,11-29-2023
22957,sjr_21100248009,11-29-2023
22958,sjr_21100224449,11-29-2023
22959,sjr_16100154763,11-29-2023
22960,sjr_29665,11-29-2023
22961,sjr_19700182415,11-29-2023
22962,sjr_6000152718,11-29-2023
22963,sjr_21100215947,11-29-2023
22964,sjr_21100225018,11-29-2023
22965,sjr_21611,11-29-2023
22966,sjr_19700188315,11-29-2023
22967,sjr_25764,11-29-2023
22968,sjr_21100855751,11-29-2023
22969,sjr_21100266696,11-29-2023
22970,sjr_21100832514,11-29-2023
22971,sjr_14500154713,11-29-2023
22972,sjr_16300154702,11-29-2023
22973,sjr_21100903716,11-29-2023
22974,sjr_21101039055,11-29-2023
22975,sjr_15709,11-29-2023
22976,sjr_21100398822,11-29-2023
22977,sjr_16538,11-29-2023
22978,sjr_16200154760,11-29-2023
22979,sjr_21100286852,11-29-2023
22980,sjr_19800188017,11-29-2023
22981,sjr_21100920147,11-29-2023
22982,sjr_17020,11-29-2023
22983,sjr_32655,11-29-2023
22984,sjr_16852,11-29-2023
22985,sjr_16300154779,11-29-2023
22986,sjr_21101041554,11-29-2023
22987,sjr_16200154795,11-29-2023
22988,sjr_11700154613,11-29-2023
22989,sjr_13654,11-29-2023
22990,sjr_21101021407,11-29-2023
22991,sjr_12434,11-29-2023
22992,sjr_21100942914,11-29-2023
22993,sjr_21100423330,11-29-2023
22994,sjr_5100155059,11-29-2023
22995,sjr_21100941065,11-29-2023
22996,sjr_17110,11-29-2023
22997,sjr_21100241666,11-29-2023
22998,sjr_101060,11-29-2023
22999,sjr_21100211304,11-29-2023
23000,sjr_21101048270,11-29-2023
23001,sjr_21100242828,11-29-2023
23002,sjr_13984,11-29-2023
23003,sjr_27105,11-29-2023
23004,sjr_29624,11-29-2023
23005,sjr_19700201900,11-29-2023
23006,sjr_21100875070,11-29-2023
23007,sjr_21101050071,11-29-2023
23008,sjr_21101037305,11-29-2023
23009,sjr_21101062495,11-29-2023
23010,sjr_21100265667,11-29-2023
23011,sjr_21101054228,11-29-2023
23012,sjr_21101089954,11-29-2023
23013,sjr_19600166418,11-29-2023
23014,sjr_6000152817,11-29-2023
23015,sjr_21100808405,11-29-2023
23016,sjr_31440,11-29-2023
23017,sjr_21101040605,11-29-2023
23018,sjr_21100920048,11-29-2023
23019,sjr_5700153969,11-29-2023
23020,sjr_19803,11-29-2023
23021,sjr_21100858388,11-29-2023
23022,sjr_99334,11-29-2023
23023,sjr_145512,11-29-2023
23024,sjr_21100846303,11-29-2023
23025,sjr_14472,11-29-2023
23026,sjr_21100202738,11-29-2023
23027,sjr_21100218077,11-29-2023
23028,sjr_5600153192,11-29-2023
23029,sjr_20300195018,11-29-2023
23030,sjr_21100981104,11-29-2023
23031,sjr_34097,11-29-2023
23032,sjr_7600153122,11-29-2023
23033,sjr_21101033227,11-29-2023
23034,sjr_13218,11-29-2023
23035,sjr_21101030208,11-29-2023
23036,sjr_58362,11-29-2023
23037,sjr_21100805795,11-29-2023
23038,sjr_21101047918,11-29-2023
23039,sjr_29726,11-29-2023
23040,sjr_21100211362,11-29-2023
23041,sjr_21100211749,11-29-2023
23042,sjr_26804,11-29-2023
23043,sjr_5600152937,11-29-2023
23044,sjr_18599,11-29-2023
23045,sjr_21100220106,11-29-2023
23046,sjr_56074,11-29-2023
23047,sjr_5600153196,11-29-2023
23048,sjr_21101053567,11-29-2023
23049,sjr_21101055924,11-29-2023
23050,sjr_21100787317,11-29-2023
23051,sjr_19900193276,11-29-2023
23052,sjr_73305,11-29-2023
23053,sjr_21100901481,11-29-2023
23054,sjr_21101080472,11-29-2023
23055,sjr_21100204117,11-29-2023
23056,sjr_35948,11-29-2023
23057,sjr_20252,11-29-2023
23058,sjr_21101072357,11-29-2023
23059,sjr_16494,11-29-2023
23060,sjr_21100287304,11-29-2023
23061,sjr_21100208075,11-29-2023
23062,sjr_21100858125,11-29-2023
23063,sjr_21100373285,11-29-2023
23064,sjr_21100788470,11-29-2023
23065,sjr_21818,11-29-2023
23066,sjr_15655,11-29-2023
23067,sjr_21101005534,11-29-2023
23068,sjr_19500157422,11-29-2023
23069,sjr_21100857118,11-29-2023
23070,sjr_12100155503,11-29-2023
23071,sjr_19700175261,11-29-2023
23072,sjr_18289,11-29-2023
23073,sjr_21101028161,11-29-2023
23074,sjr_21101038527,11-29-2023
23075,sjr_27890,11-29-2023
23076,sjr_14716,11-29-2023
23077,sjr_21100244904,11-29-2023
23078,sjr_16400154707,11-29-2023
23079,sjr_19923,11-29-2023
23080,sjr_19700174883,11-29-2023
23081,sjr_21100899299,11-29-2023
23082,sjr_19900191811,11-29-2023
23083,sjr_26090,11-29-2023
23084,sjr_21100897510,11-29-2023
23085,sjr_21100832754,11-29-2023
23086,sjr_19700201538,11-29-2023
23087,sjr_21100247037,11-29-2023
23088,sjr_21101053549,11-29-2023
23089,sjr_21100427174,11-29-2023
23090,sjr_5400152705,11-29-2023
23091,sjr_21100842664,11-29-2023
23092,sjr_21100825856,11-29-2023
23093,sjr_21100912436,11-29-2023
23094,sjr_21101030127,11-29-2023
23095,sjr_21100814515,11-29-2023
23096,sjr_21100226830,11-29-2023
23097,sjr_16873,11-29-2023
23098,sjr_21100197988,11-29-2023
23099,sjr_29038,11-29-2023
23100,sjr_19700181224,11-29-2023
23101,sjr_21100841303,11-29-2023
23102,sjr_21100228010,11-29-2023
23103,sjr_21100888596,11-29-2023
23104,sjr_16600154708,11-29-2023
23105,sjr_23496,11-29-2023
23106,sjr_6500153200,11-29-2023
23107,sjr_21100793841,11-29-2023
23108,sjr_21100395922,11-29-2023
23109,sjr_21100829925,11-29-2023
23110,sjr_25679,11-29-2023
23111,sjr_19700183029,11-29-2023
23112,sjr_16968,11-29-2023
23113,sjr_19900193951,11-29-2023
23114,sjr_10700153302,11-29-2023
23115,sjr_21100449118,11-29-2023
23116,sjr_5600154343,11-29-2023
23117,sjr_5800207660,11-29-2023
23118,sjr_21100241716,11-29-2023
23119,sjr_19900192126,11-29-2023
23120,sjr_11700154386,11-29-2023
23121,sjr_21100863063,11-29-2023
23122,sjr_27801,11-29-2023
23123,sjr_5600155201,11-29-2023
23124,sjr_13007,11-29-2023
23125,sjr_21100226406,11-29-2023
23126,sjr_21101037308,11-29-2023
23127,sjr_4000148006,11-29-2023
23128,sjr_5600152870,11-29-2023
23129,sjr_21100371972,11-29-2023
23130,sjr_21100899292,11-29-2023
23131,sjr_21100933803,11-29-2023
23132,sjr_5400152644,11-29-2023
23133,sjr_5900152866,11-29-2023
23134,sjr_110087,11-29-2023
23135,sjr_29932,11-29-2023
23136,sjr_5000154506,11-29-2023
23137,sjr_27112,11-29-2023
23138,sjr_5600152701,11-29-2023
23139,sjr_21101023864,11-29-2023
23140,sjr_21100855406,11-29-2023
23141,sjr_21101090010,11-29-2023
23142,sjr_5000160303,11-29-2023
23143,sjr_21101028197,11-29-2023
23144,sjr_21100923613,11-29-2023
23145,sjr_21100202508,11-29-2023
23146,sjr_7500153124,11-29-2023
23147,sjr_21100229170,11-29-2023
23148,sjr_21100368857,11-29-2023
23149,sjr_21100275419,11-29-2023
23150,sjr_21100926538,11-29-2023
23151,sjr_21100857526,11-29-2023
23152,sjr_17100,11-29-2023
23153,sjr_19507,11-29-2023
23154,sjr_21101050900,11-29-2023
23155,sjr_5700164553,11-29-2023
23156,sjr_21100808441,11-29-2023
23157,sjr_21100370476,11-29-2023
23158,sjr_24977,11-29-2023
23159,sjr_24068,11-29-2023
23160,sjr_34601,11-29-2023
23161,sjr_21100897789,11-29-2023
23162,sjr_21101032300,11-29-2023
23163,sjr_19700175149,11-29-2023
23164,sjr_13016,11-29-2023
23165,sjr_60672,11-29-2023
23166,sjr_29996,11-29-2023
23167,sjr_55037,11-29-2023
23168,sjr_21100464690,11-29-2023
23169,sjr_21100899216,11-29-2023
23170,sjr_21100447115,11-29-2023
23171,sjr_28155,11-29-2023
23172,sjr_21101100275,11-29-2023
23173,sjr_28618,11-29-2023
23174,sjr_17600155231,11-29-2023
23175,sjr_5700160810,11-29-2023
23176,sjr_56979,11-29-2023
23177,sjr_21100225612,11-29-2023
23178,sjr_5600155082,11-29-2023
23179,sjr_25073,11-29-2023
23180,sjr_21235,11-29-2023
23181,sjr_21100868929,11-29-2023
23182,sjr_21100903778,11-29-2023
23183,sjr_12968,11-29-2023
23184,sjr_21147,11-29-2023
23185,sjr_21101017020,11-29-2023
23186,sjr_19700186887,11-29-2023
23187,sjr_29518,11-29-2023
23188,sjr_16100154757,11-29-2023
23189,sjr_5700176509,11-29-2023
23190,sjr_16264,11-29-2023
23191,sjr_5700162134,11-29-2023
23192,sjr_21100792112,11-29-2023
23193,sjr_21101019266,11-29-2023
23194,sjr_94365,11-29-2023
23195,sjr_145354,11-29-2023
23196,sjr_21100211116,11-29-2023
23197,sjr_19700174988,11-29-2023
23198,sjr_21100777279,11-29-2023
23199,sjr_21101041821,11-29-2023
23200,sjr_15921,11-29-2023
23201,sjr_17268,11-29-2023
23202,sjr_26863,11-29-2023
23203,sjr_14047,11-29-2023
23204,sjr_95801,11-29-2023
23205,sjr_5700163481,11-29-2023
23206,sjr_21100820624,11-29-2023
23207,sjr_12100157008,11-29-2023
23208,sjr_17700154912,11-29-2023
23209,sjr_21101046168,11-29-2023
23210,sjr_4500151526,11-29-2023
23211,sjr_23044,11-29-2023
23212,sjr_28619,11-29-2023
23213,sjr_21100901898,11-29-2023
23214,sjr_14500154747,11-29-2023
23215,sjr_21100943916,11-29-2023
23216,sjr_21100220472,11-29-2023
23217,sjr_21100199339,11-29-2023
23218,sjr_21101038514,11-29-2023
23219,sjr_21100775478,11-29-2023
23220,sjr_5800207921,11-29-2023
23221,sjr_23263,11-29-2023
23222,sjr_19900193609,11-29-2023
23223,sjr_21100864213,11-29-2023
23224,sjr_19700174945,11-29-2023
23225,sjr_21100228076,11-29-2023
23226,sjr_19900191877,11-29-2023
23227,sjr_21101047089,11-29-2023
23228,sjr_19700188396,11-29-2023
23229,sjr_61342,11-29-2023
23230,sjr_21100932761,11-29-2023
23231,sjr_21100788267,11-29-2023
23232,sjr_21100937105,11-29-2023
23233,sjr_52741,11-29-2023
23234,sjr_4700152647,11-29-2023
23235,sjr_12522,11-29-2023
23236,sjr_21100324984,11-29-2023
23237,sjr_21100407684,11-29-2023
23238,sjr_36303,11-29-2023
23239,sjr_21101066039,11-29-2023
23240,sjr_21100860901,11-29-2023
23241,sjr_31375,11-29-2023
23242,sjr_18404,11-29-2023
23243,sjr_100850,11-29-2023
23244,sjr_19700171709,11-29-2023
23245,sjr_73326,11-29-2023
23246,sjr_21100407746,11-29-2023
23247,sjr_19700186276,11-29-2023
23248,sjr_21100208058,11-29-2023
23249,sjr_21100932763,11-29-2023
23250,sjr_21100430776,11-29-2023
23251,sjr_21100455924,11-29-2023
23252,sjr_21100782425,11-29-2023
23253,sjr_21100427749,11-29-2023
23254,sjr_21100407719,11-29-2023
23255,sjr_16000154735,11-29-2023
23256,sjr_28008,11-29-2023
23257,sjr_24473,11-29-2023
23258,sjr_21100834974,11-29-2023
23259,sjr_24423,11-29-2023
23260,sjr_29212,11-29-2023
23261,sjr_21100935279,11-29-2023
23262,sjr_13883,11-29-2023
23263,sjr_21100407215,11-29-2023
23264,sjr_21100868885,11-29-2023
23265,sjr_4700152719,11-29-2023
23266,sjr_19700174609,11-29-2023
23267,sjr_15300154805,11-29-2023
23268,sjr_21100932749,11-29-2023
23269,sjr_21100264816,11-29-2023
23270,sjr_11200153545,11-29-2023
23271,sjr_19300156927,11-29-2023
23272,sjr_21100904665,11-29-2023
23273,sjr_19634,11-29-2023
23274,sjr_5600155262,11-29-2023
23275,sjr_21100406860,11-29-2023
23276,sjr_21100297814,11-29-2023
23277,sjr_21100427648,11-29-2023
23278,sjr_21100870934,11-29-2023
23279,sjr_21101021442,11-29-2023
23280,sjr_21100406834,11-29-2023
23281,sjr_5800192602,11-29-2023
23282,sjr_12578,11-29-2023
23283,sjr_21100453515,11-29-2023
23284,sjr_21100425845,11-29-2023
23285,sjr_21100216969,11-29-2023
23286,sjr_21100943319,11-29-2023
23287,sjr_21100427658,11-29-2023
23288,sjr_21101081697,11-29-2023
23289,sjr_21100892241,11-29-2023
23290,sjr_21100427709,11-29-2023
23291,sjr_21100896203,11-29-2023
23292,sjr_21101049549,11-29-2023
23293,sjr_19400158378,11-29-2023
23294,sjr_5000154609,11-29-2023
23295,sjr_21101020026,11-29-2023
23296,sjr_21101021457,11-29-2023
23297,sjr_12847,11-29-2023
23298,sjr_16121,11-29-2023
23299,sjr_21100199504,11-29-2023
23300,sjr_3900148601,11-29-2023
23301,sjr_4000148203,11-29-2023
23302,sjr_21100406941,11-29-2023
23303,sjr_21100453544,11-29-2023
23304,sjr_12667,11-29-2023
23305,sjr_21100407161,11-29-2023
23306,sjr_5700166220,11-29-2023
